840,KR,Medium,2041,10岿 14老,861936,817444,1679380
840,KR,Medium,2041,100+,895403,849453,1744856
840,KR,Medium,2041,15-19,783685,744071,1527756
840,KR,Medium,2041,20-24,826579,788270,1614849
840,KR,Medium,2041,25-29,1124308,1095226,2219534
840,KR,Medium,2041,30-34,1177281,1142469,2319750
840,KR,Medium,2041,35-39,1237436,1178306,2415742
840,KR,Medium,2041,40-44,1729049,1599228,3328277
840,KR,Medium,2041,45-49,2000970,1744542,3745512
840,KR,Medium,2041,05岿 09老,1777811,1596016,3373827
840,KR,Medium,2041,50-54,1920437,1809311,3729748
840,KR,Medium,2041,55-59,1999949,1953604,3953553
840,KR,Medium,2041,60-64,2055701,2079537,4135238
840,KR,Medium,2041,65-69,2022784,2150529,4173313
840,KR,Medium,2041,70-74,1712432,1906764,3619196
840,KR,Medium,2041,75-79,2266945,3274018,5540963
840,KR,Medium,2041,80-84,1357678,1726683,3084361
840,KR,Medium,2041,85-89,644374,981437,1625811
840,KR,Medium,2041,90-94,215635,422094,637729
840,KR,Medium,2041,95-99,43827,120953,164780
840,KR,Medium,2042,0-4,764817,725005,1489822
840,KR,Medium,2042,10岿 14老,844857,801241,1646098
840,KR,Medium,2042,100+,899140,852988,1752128
840,KR,Medium,2042,15-19,811850,770777,1582627
840,KR,Medium,2042,20-24,779033,743450,1522483
840,KR,Medium,2042,25-29,1079528,1053579,2133107
840,KR,Medium,2042,30-34,1183212,1149372,2332584
840,KR,Medium,2042,35-39,1195968,1147573,2343541
840,KR,Medium,2042,40-44,1633345,1517772,3151117
840,KR,Medium,2042,45-49,1972743,1734572,3707315
840,KR,Medium,2042,05岿 09老,1833156,1632910,3466066
840,KR,Medium,2042,50-54,1831210,1713517,3544727
840,KR,Medium,2042,55-59,2052384,2000748,4053132
840,KR,Medium,2042,60-64,1991756,2010260,4002016
840,KR,Medium,2042,65-69,2066462,2182305,4248767
840,KR,Medium,2042,70-74,1721373,1912288,3633661
840,KR,Medium,2042,75-79,2380717,3414785,5795502
840,KR,Medium,2042,80-84,1398932,1767504,3166436
840,KR,Medium,2042,85-89,695085,1046599,1741684
840,KR,Medium,2042,90-94,231520,445553,677073
840,KR,Medium,2042,95-99,48945,129959,178904
840,KR,Medium,2043,0-4,751942,712799,1464741
840,KR,Medium,2043,10岿 14老,826790,784104,1610894
840,KR,Medium,2043,100+,895441,849475,1744916
840,KR,Medium,2043,15-19,839357,796838,1636195
840,KR,Medium,2043,20-24,756453,722127,1478580
840,KR,Medium,2043,25-29,1020523,996637,2017160
840,KR,Medium,2043,30-34,1170584,1139800,2310384
840,KR,Medium,2043,35-39,1188728,1147209,2335937
840,KR,Medium,2043,40-44,1529562,1426120,2955682
840,KR,Medium,2043,45-49,1923797,1717455,3641252
840,KR,Medium,2043,05岿 09老,1899538,1676060,3575598
840,KR,Medium,2043,50-54,1766141,1638809,3404950
840,KR,Medium,2043,55-59,2075383,2013877,4089260
840,KR,Medium,2043,60-64,1935219,1945591,3880810
840,KR,Medium,2043,65-69,2098390,2199496,4297886
840,KR,Medium,2043,70-74,1708087,1909693,3617780
840,KR,Medium,2043,75-79,2515366,3571943,6087309
840,KR,Medium,2043,80-84,1452552,1816182,3268734
840,KR,Medium,2043,85-89,756316,1122439,1878755
840,KR,Medium,2043,90-94,245704,467810,713514
840,KR,Medium,2043,95-99,53944,138656,192600
840,KR,Medium,2044,0-4,740587,702035,1442622
840,KR,Medium,2044,10岿 14老,808608,766859,1575467
840,KR,Medium,2044,100+,886247,840749,1726996
840,KR,Medium,2044,15-19,863433,819647,1683080
840,KR,Medium,2044,20-24,750451,716260,1466711
840,KR,Medium,2044,25-29,964499,942907,1907406
840,KR,Medium,2044,30-34,1161321,1133235,2294556
840,KR,Medium,2044,35-39,1168418,1132453,2300871
840,KR,Medium,2044,40-44,1441030,1353736,2794766
840,KR,Medium,2044,45-49,1861589,1684900,3546489
840,KR,Medium,2044,05岿 09老,1948044,1709584,3657628
840,KR,Medium,2044,50-54,1744370,1602770,3347140
840,KR,Medium,2044,55-59,2061071,1987275,4048346
840,KR,Medium,2044,60-64,1892945,1894701,3787646
840,KR,Medium,2044,65-69,2079772,2166522,4246294
840,KR,Medium,2044,70-74,1785049,1998315,3783364
840,KR,Medium,2044,75-79,2593776,3669484,6263260
840,KR,Medium,2044,80-84,1448303,1796747,3245050
840,KR,Medium,2044,85-89,818491,1205580,2024071
840,KR,Medium,2044,90-94,261594,492830,754424
840,KR,Medium,2044,95-99,58549,147574,206123
840,KR,Medium,2045,0-4,730197,692183,1422380
840,KR,Medium,2045,10岿 14老,791098,750254,1541352
840,KR,Medium,2045,100+,873753,828896,1702649
840,KR,Medium,2045,15-19,881346,836613,1717959
840,KR,Medium,2045,20-24,758521,723531,1482052
840,KR,Medium,2045,25-29,896536,877455,1773991
840,KR,Medium,2045,30-34,1159320,1134223,2293543
840,KR,Medium,2045,35-39,1163727,1130282,2294009
840,KR,Medium,2045,40-44,1335173,1264484,2599657
840,KR,Medium,2045,45-49,1802769,1656735,3459504
840,KR,Medium,2045,05岿 09老,1979364,1733478,3712842
840,KR,Medium,2045,50-54,1760018,1600730,3360748
840,KR,Medium,2045,55-59,1984880,1899120,3884000
840,KR,Medium,2045,60-64,1917809,1910794,3828603
840,KR,Medium,2045,65-69,2047293,2124838,4172131
840,KR,Medium,2045,70-74,1818030,2025463,3843493
840,KR,Medium,2045,75-79,2691419,3793706,6485125
840,KR,Medium,2045,80-84,1449895,1778583,3228478
840,KR,Medium,2045,85-89,875665,1282046,2157711
840,KR,Medium,2045,90-94,295472,548825,844297
840,KR,Medium,2045,95-99,63338,157339,220677
840,KR,Medium,2046,0-4,720014,682528,1402542
840,KR,Medium,2046,10岿 14老,774892,734884,1509776
840,KR,Medium,2046,100+,858613,814530,1673143
840,KR,Medium,2046,15-19,892368,847039,1739407
840,KR,Medium,2046,20-24,780199,743687,1523886
840,KR,Medium,2046,25-29,827854,810935,1638789
840,KR,Medium,2046,30-34,1132558,1110788,2243346
840,KR,Medium,2046,35-39,1181898,1151021,2332919
840,KR,Medium,2046,40-44,1240762,1184003,2424765
840,KR,Medium,2046,45-49,1732938,1609604,3342542
840,KR,Medium,2046,05岿 09老,2002712,1756292,3759004
840,KR,Medium,2046,50-54,1774404,1604329,3378733
840,KR,Medium,2046,55-59,1906540,1811571,3718111
840,KR,Medium,2046,60-64,1965913,1945004,3910917
840,KR,Medium,2046,65-69,1980161,2050489,4030650
840,KR,Medium,2046,70-74,1868649,2074399,3943048
840,KR,Medium,2046,75-79,2780983,3900929,6681912
840,KR,Medium,2046,80-84,1436064,1736518,3172582
840,KR,Medium,2046,85-89,946627,1377744,2324371
840,KR,Medium,2046,90-94,326154,599497,925651
840,KR,Medium,2046,95-99,65235,161548,226783
840,KR,Medium,2047,0-4,709223,672295,1381518
840,KR,Medium,2047,10岿 14老,760379,721125,1481504
840,KR,Medium,2047,100+,841623,798409,1640032
840,KR,Medium,2047,15-19,896083,850534,1746617
840,KR,Medium,2047,20-24,808257,769948,1578205
840,KR,Medium,2047,25-29,780196,765779,1545975
840,KR,Medium,2047,30-34,1087657,1069189,2156846
840,KR,Medium,2047,35-39,1187918,1157956,2345874
840,KR,Medium,2047,40-44,1199320,1153331,2352651
840,KR,Medium,2047,45-49,1637500,1528209,3165709
840,KR,Medium,2047,05岿 09老,1975070,1746530,3721600
840,KR,Medium,2047,50-54,1830034,1641375,3471409
840,KR,Medium,2047,55-59,1819158,1716329,3535487
840,KR,Medium,2047,60-64,2018873,1992343,4011216
840,KR,Medium,2047,65-69,1920674,1982929,3903603
840,KR,Medium,2047,70-74,1911901,2106059,4017960
840,KR,Medium,2047,75-79,2857483,3996950,6854433
840,KR,Medium,2047,80-84,1447795,1744088,3191883
840,KR,Medium,2047,85-89,976491,1409675,2386166
840,KR,Medium,2047,90-94,353956,641687,995643
840,KR,Medium,2047,95-99,71221,172931,244152
840,KR,Medium,2048,0-4,697095,660795,1357890
840,KR,Medium,2048,10岿 14老,747639,709044,1456683
840,KR,Medium,2048,100+,823649,781356,1605005
840,KR,Medium,2048,15-19,892396,847010,1739406
840,KR,Medium,2048,20-24,835607,795571,1631178
840,KR,Medium,2048,25-29,757455,744243,1501698
840,KR,Medium,2048,30-34,1028443,1012302,2040745
840,KR,Medium,2048,35-39,1175370,1148447,2323817
840,KR,Medium,2048,40-44,1192131,1152985,2345116
840,KR,Medium,2048,45-49,1533929,1436554,2970483
840,KR,Medium,2048,05岿 09老,1926640,1729549,3656189
840,KR,Medium,2048,50-54,1896700,1684702,3581402
840,KR,Medium,2048,55-59,1755527,1642050,3397577
840,KR,Medium,2048,60-64,2042741,2005832,4048573
840,KR,Medium,2048,65-69,1868392,1920065,3788457
840,KR,Medium,2048,70-74,1943878,2123802,4067680
840,KR,Medium,2048,75-79,2933163,4099691,7032854
840,KR,Medium,2048,80-84,1443169,1746107,3189276
840,KR,Medium,2048,85-89,1017707,1449732,2467439
840,KR,Medium,2048,90-94,386911,689651,1076562
840,KR,Medium,2048,95-99,76382,183181,259563
840,KR,Medium,2049,0-4,683124,647551,1330675
840,KR,Medium,2049,10岿 14老,736405,698390,1434795
840,KR,Medium,2049,100+,805562,764195,1569757
840,KR,Medium,2049,15-19,883242,838308,1721550
840,KR,Medium,2049,20-24,859522,817978,1677500
840,KR,Medium,2049,25-29,751215,738352,1489567
840,KR,Medium,2049,30-34,972208,958612,1930820
840,KR,Medium,2049,35-39,1166149,1141915,2308064
840,KR,Medium,2049,40-44,1171921,1138270,2310191
840,KR,Medium,2049,45-49,1445541,1364112,2809653
840,KR,Medium,2049,05岿 09老,1864907,1697095,3562002
840,KR,Medium,2049,50-54,1945631,1718410,3664041
840,KR,Medium,2049,55-59,1734705,1606298,3341003
840,KR,Medium,2049,60-64,2029748,1979712,4009460
840,KR,Medium,2049,65-69,1830000,1870865,3700865
840,KR,Medium,2049,70-74,1930134,2093836,4023970
840,KR,Medium,2049,75-79,3040063,4231887,7271950
840,KR,Medium,2049,80-84,1513436,1830214,3343650
840,KR,Medium,2049,85-89,1015114,1432998,2448112
840,KR,Medium,2049,90-94,419849,741652,1161501
840,KR,Medium,2049,95-99,81941,194116,276057
840,KR,Medium,2050,0-4,667128,632390,1299518
840,KR,Medium,2050,10岿 14老,726126,688638,1414764
840,KR,Medium,2050,100+,788144,747672,1535816
840,KR,Medium,2050,15-19,870804,826502,1697306
840,KR,Medium,2050,20-24,877277,834633,1711910
840,KR,Medium,2050,25-29,759017,745755,1504772
840,KR,Medium,2050,30-34,904062,893205,1797267
840,KR,Medium,2050,35-39,1164188,1142917,2307105
840,KR,Medium,2050,40-44,1167287,1136142,2303429
840,KR,Medium,2050,45-49,1339863,1274810,2614673
840,KR,Medium,2050,05岿 09老,1806505,1668987,3475492
840,KR,Medium,2050,50-54,1977431,1742479,3719910
840,KR,Medium,2050,55-59,1750949,1604460,3355409
840,KR,Medium,2050,60-64,1955994,1892419,3848413
840,KR,Medium,2050,65-69,1856476,1887732,3744208
840,KR,Medium,2050,70-74,1902429,2054686,3957115
840,KR,Medium,2050,75-79,3125805,4331588,7457393
840,KR,Medium,2050,80-84,1546647,1858336,3404983
840,KR,Medium,2050,85-89,1021225,1423541,2444766
840,KR,Medium,2050,90-94,453178,795078,1248256
840,KR,Medium,2050,95-99,94233,219615,313848
840,KR,Medium,2051,0-4,649296,615489,1264785
840,KR,Medium,2051,10岿 14老,716050,679081,1395131
840,KR,Medium,2051,100+,772022,732377,1504399
840,KR,Medium,2051,15-19,855731,812198,1667929
840,KR,Medium,2051,20-24,888147,844885,1733032
840,KR,Medium,2051,25-29,780501,766120,1546621
840,KR,Medium,2051,30-34,835192,826730,1661922
840,KR,Medium,2051,35-39,1137484,1119545,2257029
840,KR,Medium,2051,40-44,1185522,1156914,2342436
840,KR,Medium,2051,45-49,1245554,1194228,2439782
840,KR,Medium,2051,05岿 09老,1737099,1621932,3359031
840,KR,Medium,2051,50-54,2001234,1765466,3766700
840,KR,Medium,2051,55-59,1766018,1608298,3374316
840,KR,Medium,2051,60-64,1880099,1805696,3685795
840,KR,Medium,2051,65-69,1905203,1922361,3827564
840,KR,Medium,2051,70-74,1842945,1984144,3827089
840,KR,Medium,2051,75-79,3221428,4436903,7658331
840,KR,Medium,2051,80-84,1595090,1906093,3501183
840,KR,Medium,2051,85-89,1018538,1397132,2415670
840,KR,Medium,2051,90-94,492972,858538,1351510
840,KR,Medium,2051,95-99,104140,239819,343959
840,KR,Medium,2052,0-4,630175,597365,1227540
840,KR,Medium,2052,10岿 14老,705369,668951,1374320
840,KR,Medium,2052,100+,757586,718686,1476272
840,KR,Medium,2052,15-19,838818,796146,1634964
840,KR,Medium,2052,20-24,891746,848340,1740086
840,KR,Medium,2052,25-29,808469,792606,1601075
840,KR,Medium,2052,30-34,787386,781612,1568998
840,KR,Medium,2052,35-39,1092604,1078040,2170644
840,KR,Medium,2052,40-44,1191646,1163889,2355535
840,KR,Medium,2052,45-49,1204127,1163452,2367579
840,KR,Medium,2052,05岿 09老,1642070,1540556,3182626
840,KR,Medium,2052,50-54,1974340,1755927,3730267
840,KR,Medium,2052,55-59,1821952,1645492,3467444
840,KR,Medium,2052,60-64,1795334,1711349,3506683
840,KR,Medium,2052,65-69,1958435,1969792,3928227
840,KR,Medium,2052,70-74,1790529,1919891,3710420
840,KR,Medium,2052,75-79,3300384,4516106,7816490
840,KR,Medium,2052,80-84,1635604,1936606,3572210
840,KR,Medium,2052,85-89,1030928,1406662,2437590
840,KR,Medium,2052,90-94,508236,876485,1384721
840,KR,Medium,2052,95-99,113657,257674,371331
840,KR,Medium,2053,0-4,610601,578811,1189412
840,KR,Medium,2053,10岿 14老,693367,657568,1350935
840,KR,Medium,2053,100+,744912,706663,1451575
840,KR,Medium,2053,15-19,820929,779175,1600104
840,KR,Medium,2053,20-24,888005,844887,1732892
840,KR,Medium,2053,25-29,835778,818452,1654230
840,KR,Medium,2053,30-34,764590,760099,1524689
840,KR,Medium,2053,35-39,1033379,1021253,2054632
840,KR,Medium,2053,40-44,1179199,1154427,2333626
840,KR,Medium,2053,45-49,1196999,1163086,2360085
840,KR,Medium,2053,05岿 09老,1538826,1448830,2987656
840,KR,Medium,2053,50-54,1926625,1739124,3665749
840,KR,Medium,2053,55-59,1888897,1688985,3577882
840,KR,Medium,2053,60-64,1733793,1637818,3371611
840,KR,Medium,2053,65-69,1983068,1983682,3966750
840,KR,Medium,2053,70-74,1745120,1860661,3605781
840,KR,Medium,2053,75-79,3370328,4590647,7960975
840,KR,Medium,2053,80-84,1665920,1954697,3620617
840,KR,Medium,2053,85-89,1034592,1414863,2449455
840,KR,Medium,2053,90-94,532012,902086,1434098
840,KR,Medium,2053,95-99,124822,277558,402380
840,KR,Medium,2054,0-4,591600,560798,1152398
840,KR,Medium,2054,10岿 14老,679536,644454,1323990
840,KR,Medium,2054,100+,733738,696062,1429800
840,KR,Medium,2054,15-19,802926,762096,1565022
840,KR,Medium,2054,20-24,878859,836340,1715199
840,KR,Medium,2054,25-29,859688,841067,1700755
840,KR,Medium,2054,30-34,758370,754229,1512599
840,KR,Medium,2054,35-39,977108,967662,1944770
840,KR,Medium,2054,40-44,1170039,1147946,2317985
840,KR,Medium,2054,45-49,1176916,1148410,2325326
840,KR,Medium,2054,05岿 09老,1450670,1376290,2826960
840,KR,Medium,2054,50-54,1865569,1706843,3572412
840,KR,Medium,2054,55-59,1938265,1722890,3661155
840,KR,Medium,2054,60-64,1714315,1602589,3316904
840,KR,Medium,2054,65-69,1971545,1958289,3929834
840,KR,Medium,2054,70-74,1712929,1814955,3527884
840,KR,Medium,2054,75-79,3429153,4650954,8080107
840,KR,Medium,2054,80-84,1658799,1930412,3589211
840,KR,Medium,2054,85-89,1090612,1487687,2578299
840,KR,Medium,2054,90-94,529929,889604,1419533
840,KR,Medium,2054,95-99,135794,299069,434863
840,KR,Medium,2055,0-4,574238,544340,1118578
840,KR,Medium,2055,10岿 14老,663702,629440,1293142
840,KR,Medium,2055,100+,723511,686358,1409869
840,KR,Medium,2055,15-19,785592,745656,1531248
840,KR,Medium,2055,20-24,866469,824741,1691210
840,KR,Medium,2055,25-29,877495,857889,1735384
840,KR,Medium,2055,30-34,766238,761647,1527885
840,KR,Medium,2055,35-39,908937,902388,1811325
840,KR,Medium,2055,40-44,1168139,1149015,2317154
840,KR,Medium,2055,45-49,1172360,1146316,2318676
840,KR,Medium,2055,05岿 09老,1345289,1286929,2632218
840,KR,Medium,2055,50-54,1807778,1678870,3486648
840,KR,Medium,2055,55-59,1970602,1747160,3717762
840,KR,Medium,2055,60-64,1731327,1601079,3332406
840,KR,Medium,2055,65-69,1901254,1872527,3773781
840,KR,Medium,2055,70-74,1741548,1833333,3574881
840,KR,Medium,2055,75-79,3458806,4674929,8133735
840,KR,Medium,2055,80-84,1637812,1896038,3533850
840,KR,Medium,2055,85-89,1119854,1515038,2634892
840,KR,Medium,2055,90-94,536630,888952,1425582
840,KR,Medium,2055,95-99,148106,324185,472291
840,KR,Medium,2056,0-4,559475,530346,1089821
840,KR,Medium,2056,10岿 14老,646051,612702,1258753
840,KR,Medium,2056,100+,713488,676851,1390339
840,KR,Medium,2056,15-19,769548,730442,1499990
840,KR,Medium,2056,20-24,851468,810685,1662153
840,KR,Medium,2056,25-29,888470,868233,1756703
840,KR,Medium,2056,30-34,787821,782020,1569841
840,KR,Medium,2056,35-39,840030,836063,1676093
840,KR,Medium,2056,40-44,1141522,1125723,2267245
840,KR,Medium,2056,45-49,1190686,1167147,2357833
840,KR,Medium,2056,05岿 09老,1251182,1206254,2457436
840,KR,Medium,2056,50-54,1739004,1631966,3370970
840,KR,Medium,2056,55-59,1994940,1770329,3765269
840,KR,Medium,2056,60-64,1747244,1605246,3352490
840,KR,Medium,2056,65-69,1829087,1787360,3616447
840,KR,Medium,2056,70-74,1790545,1868629,3659174
840,KR,Medium,2056,75-79,3471377,4677997,8149374
840,KR,Medium,2056,80-84,1590336,1833268,3423604
840,KR,Medium,2056,85-89,1160527,1557958,2718485
840,KR,Medium,2056,90-94,540226,879671,1419897
840,KR,Medium,2056,95-99,162239,352117,514356
840,KR,Medium,2057,0-4,548025,519491,1067516
840,KR,Medium,2057,10岿 14老,627120,594752,1221872
840,KR,Medium,2057,100+,702863,666770,1369633
840,KR,Medium,2057,15-19,755182,716825,1472007
840,KR,Medium,2057,20-24,834646,794914,1629560
840,KR,Medium,2057,25-29,892198,871711,1763909
840,KR,Medium,2057,30-34,815913,808513,1624426
840,KR,Medium,2057,35-39,792183,791069,1583252
840,KR,Medium,2057,40-44,1096694,1084308,2181002
840,KR,Medium,2057,45-49,1196947,1174209,2371156
840,KR,Medium,2057,05岿 09老,1209817,1175404,2385221
840,KR,Medium,2057,50-54,1644593,1550724,3195317
840,KR,Medium,2057,55-59,1968945,1761057,3730002
840,KR,Medium,2057,60-64,1803465,1642631,3446096
840,KR,Medium,2057,65-69,1748375,1694738,3443113
840,KR,Medium,2057,70-74,1843213,1915960,3759173
840,KR,Medium,2057,75-79,3477806,4666266,8144072
840,KR,Medium,2057,80-84,1548916,1775856,3324772
840,KR,Medium,2057,85-89,1193098,1584481,2777579
840,KR,Medium,2057,90-94,549345,889054,1438399
840,KR,Medium,2057,95-99,166627,357486,524113
840,KR,Medium,2058,0-4,540248,512117,1052365
840,KR,Medium,2058,10岿 14老,607740,576377,1184117
840,KR,Medium,2058,100+,690923,655444,1346367
840,KR,Medium,2058,15-19,742570,704869,1447439
840,KR,Medium,2058,20-24,816861,778239,1595100
840,KR,Medium,2058,25-29,888577,868233,1756810
840,KR,Medium,2058,30-34,843353,834365,1677718
840,KR,Medium,2058,35-39,769369,769640,1539009
840,KR,Medium,2058,40-44,1037494,1027637,2065131
840,KR,Medium,2058,45-49,1184633,1164802,2349435
840,KR,Medium,2058,05岿 09老,1202800,1175066,2377866
840,KR,Medium,2058,50-54,1541887,1459069,3000956
840,KR,Medium,2058,55-59,1922140,1744485,3666625
840,KR,Medium,2058,60-64,1870583,1686289,3556872
840,KR,Medium,2058,65-69,1690126,1622637,3312763
840,KR,Medium,2058,70-74,1868196,1930280,3798476
840,KR,Medium,2058,75-79,3485430,4658676,8144106
840,KR,Medium,2058,80-84,1514387,1724050,3238437
840,KR,Medium,2058,85-89,1217723,1601437,2819160
840,KR,Medium,2058,90-94,556162,900850,1457012
840,KR,Medium,2058,95-99,175293,368190,543483
840,KR,Medium,2059,0-4,536108,508191,1044299
840,KR,Medium,2059,10岿 14老,588930,558541,1147471
840,KR,Medium,2059,100+,677163,642392,1319555
840,KR,Medium,2059,15-19,731450,694328,1425778
840,KR,Medium,2059,20-24,798974,761457,1560431
840,KR,Medium,2059,25-29,879530,859626,1739156
840,KR,Medium,2059,30-34,867378,856988,1724366
840,KR,Medium,2059,35-39,763163,763824,1526987
840,KR,Medium,2059,40-44,981223,974161,1955384
840,KR,Medium,2059,45-49,1175555,1158357,2333912
840,KR,Medium,2059,05岿 09老,1182920,1160468,2343388
840,KR,Medium,2059,50-54,1454156,1386558,2840714
840,KR,Medium,2059,55-59,1861986,1712431,3574417
840,KR,Medium,2059,60-64,1920344,1720370,3640714
840,KR,Medium,2059,65-69,1672735,1588335,3261070
840,KR,Medium,2059,70-74,1858509,1905921,3764430
840,KR,Medium,2059,75-79,3497966,4654045,8152011
840,KR,Medium,2059,80-84,1492115,1685275,3177390
840,KR,Medium,2059,85-89,1217442,1586059,2803501
840,KR,Medium,2059,90-94,590635,951996,1542631
840,KR,Medium,2059,95-99,173922,361405,535327
840,KR,Medium,2060,0-4,535191,507319,1042510
840,KR,Medium,2060,10岿 14老,571743,542243,1113986
840,KR,Medium,2060,100+,661410,627450,1288860
840,KR,Medium,2060,15-19,721272,684680,1405952
840,KR,Medium,2060,20-24,781760,745303,1527063
840,KR,Medium,2060,25-29,867230,847941,1715171
840,KR,Medium,2060,30-34,885272,873820,1759092
840,KR,Medium,2060,35-39,771061,771273,1542334
840,KR,Medium,2060,40-44,913057,908997,1822054
840,KR,Medium,2060,45-49,1173741,1159484,2333225
840,KR,Medium,2060,05岿 09老,1178481,1158413,2336894
840,KR,Medium,2060,50-54,1349283,1297264,2646547
840,KR,Medium,2060,55-59,1805010,1684647,3489657
840,KR,Medium,2060,60-64,1953223,1744826,3698049
840,KR,Medium,2060,65-69,1690759,1587316,3278075
840,KR,Medium,2060,70-74,1793970,1823075,3617045
840,KR,Medium,2060,75-79,3541825,4679561,8221386
840,KR,Medium,2060,80-84,1523168,1706035,3229203
840,KR,Medium,2060,85-89,1204544,1559365,2763909
840,KR,Medium,2060,90-94,610071,973340,1583411
840,KR,Medium,2060,95-99,177650,364397,542047
840,KR,Medium,2061,0-4,536778,508820,1045598
840,KR,Medium,2061,10岿 14老,557130,528389,1085519
840,KR,Medium,2061,100+,643849,610791,1254640
840,KR,Medium,2061,15-19,711297,675221,1386518
840,KR,Medium,2061,20-24,765835,730355,1496190
840,KR,Medium,2061,25-29,852314,833778,1686092
840,KR,Medium,2061,30-34,896306,884176,1780482
840,KR,Medium,2061,35-39,792687,791649,1584336
840,KR,Medium,2061,40-44,844126,842749,1686875
840,KR,Medium,2061,45-49,1147236,1136241,2283477
840,KR,Medium,2061,05岿 09老,1196926,1179313,2376239
840,KR,Medium,2061,50-54,1255568,1216614,2472182
840,KR,Medium,2061,55-59,1737084,1637963,3375047
840,KR,Medium,2061,60-64,1978090,1768169,3746259
840,KR,Medium,2061,65-69,1707752,1591969,3299721
840,KR,Medium,2061,70-74,1728251,1741119,3469370
840,KR,Medium,2061,75-79,3590558,4704591,8295149
840,KR,Medium,2061,80-84,1571053,1741800,3312853
840,KR,Medium,2061,85-89,1173394,1510468,2683862
840,KR,Medium,2061,90-94,636142,1004318,1640460
840,KR,Medium,2061,95-99,180858,364525,545383
840,KR,Medium,2062,0-4,539967,511838,1051805
840,KR,Medium,2062,10岿 14老,545799,517647,1063446
840,KR,Medium,2062,100+,625015,592927,1217942
840,KR,Medium,2062,15-19,700720,665189,1365909
840,KR,Medium,2062,20-24,751584,716976,1468560
840,KR,Medium,2062,25-29,835568,817884,1653452
840,KR,Medium,2062,30-34,900066,887663,1787729
840,KR,Medium,2062,35-39,820840,818122,1638962
840,KR,Medium,2062,40-44,796237,797794,1594031
840,KR,Medium,2062,45-49,1102464,1094816,2197280
840,KR,Medium,2062,05岿 09老,1203383,1186486,2389869
840,KR,Medium,2062,50-54,1214384,1185758,2400142
840,KR,Medium,2062,55-59,1643540,1556942,3200482
840,KR,Medium,2062,60-64,1953226,1759233,3712459
840,KR,Medium,2062,65-69,1764155,1629584,3393739
840,KR,Medium,2062,70-74,1654804,1652255,3307059
840,KR,Medium,2062,75-79,3638736,4730143,8368879
840,KR,Medium,2062,80-84,1621224,1788012,3409236
840,KR,Medium,2062,85-89,1147069,1465578,2612647
840,KR,Medium,2062,90-94,655780,1022093,1677873
840,KR,Medium,2062,95-99,184873,370118,554991
840,KR,Medium,2063,0-4,543799,515470,1059269
840,KR,Medium,2063,10岿 14老,538100,510349,1048449
840,KR,Medium,2063,100+,605735,574639,1180374
840,KR,Medium,2063,15-19,688834,653913,1342747
840,KR,Medium,2063,20-24,739077,705226,1444303
840,KR,Medium,2063,25-29,817850,801079,1618929
840,KR,Medium,2063,30-34,896450,884199,1780649
840,KR,Medium,2063,35-39,848347,843950,1692297
840,KR,Medium,2063,40-44,773401,776380,1549781
840,KR,Medium,2063,45-49,1043285,1038107,2081392
840,KR,Medium,2063,05岿 09老,1191265,1177161,2368426
840,KR,Medium,2063,50-54,1207552,1185474,2393026
840,KR,Medium,2063,55-59,1541623,1465464,3007087
840,KR,Medium,2063,60-64,1907689,1742989,3650678
840,KR,Medium,2063,65-69,1831137,1673363,3504500
840,KR,Medium,2063,70-74,1602451,1583323,3185774
840,KR,Medium,2063,75-79,3664174,4730858,8395032
840,KR,Medium,2063,80-84,1645520,1802562,3448082
840,KR,Medium,2063,85-89,1127169,1427472,2554641
840,KR,Medium,2063,90-94,670772,1034800,1705572
840,KR,Medium,2063,95-99,189095,378692,567787
840,KR,Medium,2064,0-4,547386,518869,1066255
840,KR,Medium,2064,10岿 14老,534008,506465,1040473
840,KR,Medium,2064,100+,587018,556888,1143906
840,KR,Medium,2064,15-19,675133,640917,1316050
840,KR,Medium,2064,20-24,728053,694866,1422919
840,KR,Medium,2064,25-29,800020,784166,1584186
840,KR,Medium,2064,30-34,887385,875604,1762989
840,KR,Medium,2064,35-39,872437,866554,1738991
840,KR,Medium,2064,40-44,767198,770565,1537763
840,KR,Medium,2064,45-49,986993,984566,1971559
840,KR,Medium,2064,05岿 09老,1182300,1170755,2353055
840,KR,Medium,2064,50-54,1187954,1170973,2358927
840,KR,Medium,2064,55-59,1454528,1393069,2847597
840,KR,Medium,2064,60-64,1848827,1711267,3560094
840,KR,Medium,2064,65-69,1881070,1707589,3588659
840,KR,Medium,2064,70-74,1588609,1551044,3139653
840,KR,Medium,2064,75-79,3663671,4699933,8363604
840,KR,Medium,2064,80-84,1638014,1780024,3418038
840,KR,Medium,2064,85-89,1117448,1401317,2518765
840,KR,Medium,2064,90-94,674019,1029370,1703389
840,KR,Medium,2064,95-99,202838,403304,606142
840,KR,Medium,2065,0-4,550001,521347,1071348
840,KR,Medium,2065,10岿 14老,533105,505607,1038712
840,KR,Medium,2065,100+,569917,540668,1110585
840,KR,Medium,2065,15-19,659448,626037,1285485
840,KR,Medium,2065,20-24,717959,685382,1403341
840,KR,Medium,2065,25-29,782846,767888,1550734
840,KR,Medium,2065,30-34,875053,863932,1738985
840,KR,Medium,2065,35-39,890388,883369,1773757
840,KR,Medium,2065,40-44,775120,778004,1553124
840,KR,Medium,2065,45-49,918807,919315,1838122
